SKY:StopArea:12284203,NSR:Quay:70947
SKY:StopArea:12314903,NSR:Quay:70948
SKY:StopArea:12314507,NSR:Quay:70949
SKY:StopArea:12314921,NSR:Quay:70950
SKY:StopArea:12314910,NSR:Quay:70951
SKY:StopArea:12314911,NSR:Quay:70952
SKY:StopArea:12314912,NSR:Quay:70953
SKY:StopArea:12314914,NSR:Quay:70954
SKY:StopArea:12314901,NSR:Quay:70955
SKY:StopArea:12314907,NSR:Quay:70956
SKY:StopArea:12314908,NSR:Quay:70957
SKY:StopArea:12314902,NSR:Quay:70958
SKY:StopArea:12314904,NSR:Quay:70959
SKY:StopArea:12314905,NSR:Quay:70960
SKY:StopArea:12314213,NSR:Quay:70961
SKY:StopArea:12314402,NSR:Quay:70962
SKY:StopArea:12314205,NSR:Quay:70963
SKY:StopArea:12314208,NSR:Quay:70964
SKY:StopArea:12314201,NSR:Quay:70965
SKY:StopArea:12314202,NSR:Quay:70966
SKY:StopArea:12314204,NSR:Quay:70967
SKY:StopArea:12284050,NSR:Quay:70968
SKY:StopArea:12284202,NSR:Quay:70969
SKY:StopArea:12314503,NSR:Quay:70970
SKY:StopArea:12284101,NSR:Quay:70971
SKY:StopArea:12314316,NSR:Quay:70972
SKY:StopArea:12314310,NSR:Quay:70973
SKY:StopArea:12314301,NSR:Quay:70974
SKY:StopArea:12314302,NSR:Quay:70975
SKY:StopArea:12314303,NSR:Quay:70976
SKY:StopArea:12314309,NSR:Quay:70977
SKY:StopArea:12284102,NSR:Quay:70978
SKY:StopArea:12314403,NSR:Quay:70979
SKY:StopArea:12314502,NSR:Quay:70980
SKY:StopArea:12314404,NSR:Quay:70981
SKY:StopArea:12314401,NSR:Quay:70982
SKY:StopArea:12284204,NSR:Quay:70983
SKY:StopArea:12314421,NSR:Quay:70984
SKY:StopArea:12284110,NSR:Quay:70985
SKY:StopArea:12284104,NSR:Quay:70986
SKY:StopArea:12284103,NSR:Quay:70987
SKY:StopArea:12284106,NSR:Quay:70988
SKY:StopArea:12314510,NSR:Quay:70989
SKY:StopArea:12314512,NSR:Quay:70990
SKY:StopArea:12314505,NSR:Quay:70991
SKY:StopArea:12314506,NSR:Quay:70992
SKY:StopArea:12284201,NSR:Quay:70993
SKY:StopArea:12281049,NSR:Quay:70994
SKY:StopArea:12314660,NSR:Quay:70995
SKY:StopArea:12245704,NSR:Quay:70996
SKY:StopArea:12245804,NSR:Quay:70997
SKY:StopArea:12245806,NSR:Quay:70998
SKY:StopArea:12245703,NSR:Quay:70999
SKY:StopArea:12275701,NSR:Quay:71000
SKY:StopArea:12275609,NSR:Quay:71001
SKY:StopArea:12275702,NSR:Quay:71002
SKY:StopArea:12275703,NSR:Quay:71002
SKY:StopArea:12275601,NSR:Quay:71003
SKY:StopArea:12275508,NSR:Quay:71004
SKY:StopArea:12245807,NSR:Quay:71005
SKY:StopArea:12275607,NSR:Quay:71006
SKY:StopArea:12245702,NSR:Quay:71007
SKY:StopArea:12275504,NSR:Quay:71008
SKY:StopArea:12275605,NSR:Quay:71009
SKY:StopArea:12275505,NSR:Quay:71010
SKY:StopArea:12275610,NSR:Quay:71011
SKY:StopArea:12275604,NSR:Quay:71012
SKY:StopArea:12275611,NSR:Quay:71013
SKY:StopArea:12275704,NSR:Quay:71014
SKY:StopArea:12275503,NSR:Quay:71015
SKY:StopArea:12275510,NSR:Quay:71016
SKY:StopArea:12245809,NSR:Quay:71017
SKY:StopArea:12275603,NSR:Quay:71018
SKY:StopArea:12275506,NSR:Quay:71019
SKY:StopArea:12275606,NSR:Quay:71020
SKY:StopArea:12275501,NSR:Quay:71021
SKY:StopArea:12275608,NSR:Quay:71022
SKY:StopArea:12245701,NSR:Quay:71023
SKY:StopArea:12275507,NSR:Quay:71024
SKY:StopArea:12245802,NSR:Quay:71025
SKY:StopArea:12245805,NSR:Quay:71026
SKY:StopArea:12275602,NSR:Quay:71027
SKY:StopArea:12275612,NSR:Quay:71028
SKY:StopArea:12245803,NSR:Quay:71029
SKY:StopArea:12245808,NSR:Quay:71030
SKY:StopArea:12275314,NSR:Quay:71031
SKY:StopArea:12277209,NSR:Quay:71032
SKY:StopArea:12277208,NSR:Quay:71033
SKY:StopArea:12277108,NSR:Quay:71034
SKY:StopArea:12275301,NSR:Quay:71035
SKY:StopArea:12275303,NSR:Quay:71036
SKY:StopArea:12275312,NSR:Quay:71037
SKY:StopArea:12277106,NSR:Quay:71038
SKY:StopArea:12277103,NSR:Quay:71039
SKY:StopArea:12277102,NSR:Quay:71040
SKY:StopArea:12277105,NSR:Quay:71041
SKY:StopArea:12277104,NSR:Quay:71042
SKY:StopArea:12277101,NSR:Quay:71043
SKY:StopArea:12277107,NSR:Quay:71044
SKY:StopArea:12277202,NSR:Quay:71045
SKY:StopArea:12277201,NSR:Quay:71046
SKY:StopArea:12277204,NSR:Quay:71047
SKY:StopArea:12277203,NSR:Quay:71048
SKY:StopArea:12277206,NSR:Quay:71049
SKY:StopArea:12277205,NSR:Quay:71050
SKY:StopArea:12277207,NSR:Quay:71051
SKY:StopArea:12277212,NSR:Quay:71052
SKY:StopArea:12277210,NSR:Quay:71053
SKY:StopArea:12277302,NSR:Quay:71054
SKY:StopArea:12242931,NSR:Quay:71055
SKY:StopArea:12242921,NSR:Quay:71056
SKY:StopArea:12242911,NSR:Quay:71057
SKY:StopArea:12243131,NSR:Quay:71058
SKY:StopArea:12243032,NSR:Quay:71059
SKY:StopArea:12281080,NSR:Quay:71060
SKY:StopArea:12281050,NSR:Quay:71061
SKY:StopArea:12281072,NSR:Quay:71062
SKY:StopArea:12281073,NSR:Quay:71063
SKY:StopArea:12281074,NSR:Quay:71064
SKY:StopArea:12281075,NSR:Quay:71065
SKY:StopArea:12281076,NSR:Quay:71066
SKY:StopArea:12281077,NSR:Quay:71067
SKY:StopArea:12281078,NSR:Quay:71068
SKY:StopArea:12281079,NSR:Quay:71069
SKY:StopArea:12281068,NSR:Quay:71070
SKY:StopArea:12281001,NSR:Quay:71071
SKY:StopArea:12311322,NSR:Quay:71072
SKY:StopArea:12311646,NSR:Quay:71073
SKY:StopArea:12311931,NSR:Quay:71074
SKY:StopArea:12311472,NSR:Quay:71075
SKY:StopArea:12311221,NSR:Quay:71076
SKY:StopArea:12311262,NSR:Quay:71077
SKY:StopArea:12311261,NSR:Quay:71078
SKY:StopArea:12311647,NSR:Quay:71079
SKY:StopArea:12311242,NSR:Quay:71080
SKY:StopArea:12311281,NSR:Quay:71081
SKY:StopArea:12311282,NSR:Quay:71082
SKY:StopArea:12311652,NSR:Quay:71083
SKY:StopArea:12311222,NSR:Quay:71084
SKY:StopArea:12311522,NSR:Quay:71085
SKY:StopArea:12281122,NSR:Quay:71086
SKY:StopArea:12311550,NSR:Quay:71087
SKY:StopArea:12311321,NSR:Quay:71088
SKY:StopArea:12311382,NSR:Quay:71089
SKY:StopArea:12311381,NSR:Quay:71090
SKY:StopArea:12311362,NSR:Quay:71091
SKY:StopArea:12311361,NSR:Quay:71092
SKY:StopArea:12311451,NSR:Quay:71093
SKY:StopArea:12311750,NSR:Quay:71094
SKY:StopArea:12311552,NSR:Quay:71095
SKY:StopArea:12311421,NSR:Quay:71096
SKY:StopArea:12281020,NSR:Quay:71097
SKY:StopArea:12311622,NSR:Quay:71098
SKY:StopArea:12281012,NSR:Quay:71099
SKY:StopArea:12281013,NSR:Quay:71100
SKY:StopArea:12281014,NSR:Quay:71101
SKY:StopArea:12281005,NSR:Quay:71102
SKY:StopArea:12311342,NSR:Quay:71103
SKY:StopArea:12311341,NSR:Quay:71104
SKY:StopArea:12311521,NSR:Quay:71105
SKY:StopArea:12311471,NSR:Quay:71106
SKY:StopArea:12311422,NSR:Quay:71107
SKY:StopArea:12281121,NSR:Quay:71108
SKY:StopArea:12281141,NSR:Quay:71109
SKY:StopArea:12281142,NSR:Quay:71110
SKY:StopArea:12311462,NSR:Quay:71111
SKY:StopArea:12311676,NSR:Quay:71112
SKY:StopArea:12311461,NSR:Quay:71113
SKY:StopArea:12311452,NSR:Quay:71114
SKY:StopArea:12281161,NSR:Quay:71115
SKY:StopArea:12281162,NSR:Quay:71116
SKY:StopArea:12311442,NSR:Quay:71117
SKY:StopArea:12311441,NSR:Quay:71118
SKY:StopArea:12311432,NSR:Quay:71119
SKY:StopArea:12311431,NSR:Quay:71120
SKY:StopArea:12281181,NSR:Quay:71121
SKY:StopArea:12281182,NSR:Quay:71122
SKY:StopArea:12311542,NSR:Quay:71123
SKY:StopArea:12311531,NSR:Quay:71124
SKY:StopArea:12311692,NSR:Quay:71125
SKY:StopArea:12311532,NSR:Quay:71126
SKY:StopArea:12311822,NSR:Quay:71127
SKY:StopArea:12311862,NSR:Quay:71128
SKY:StopArea:12311675,NSR:Quay:71129
SKY:StopArea:12311551,NSR:Quay:71130
SKY:StopArea:12311672,NSR:Quay:71131
SKY:StopArea:12311842,NSR:Quay:71132
SKY:StopArea:12311682,NSR:Quay:71133
SKY:StopArea:12311561,NSR:Quay:71134
SKY:StopArea:12311841,NSR:Quay:71135
SKY:StopArea:12311662,NSR:Quay:71136
SKY:StopArea:12311942,NSR:Quay:71137
SKY:StopArea:12311941,NSR:Quay:71138
SKY:StopArea:12311932,NSR:Quay:71139
SKY:StopArea:12311922,NSR:Quay:71140
SKY:StopArea:12311921,NSR:Quay:71141
SKY:StopArea:12311971,NSR:Quay:71142
SKY:StopArea:12311972,NSR:Quay:71143
SKY:StopArea:12311962,NSR:Quay:71144
SKY:StopArea:12311961,NSR:Quay:71145
SKY:StopArea:12311562,NSR:Quay:71146
SKY:StopArea:12311661,NSR:Quay:71147
SKY:StopArea:12311656,NSR:Quay:71148
SKY:StopArea:12311642,NSR:Quay:71149
SKY:StopArea:12311691,NSR:Quay:71150
SKY:StopArea:12311861,NSR:Quay:71151
SKY:StopArea:12311632,NSR:Quay:71152
SKY:StopArea:12311710,NSR:Quay:71153
SKY:StopArea:12311681,NSR:Quay:71154
SKY:StopArea:12311631,NSR:Quay:71155
SKY:StopArea:12311621,NSR:Quay:71156
SKY:StopArea:12311671,NSR:Quay:71157
SKY:StopArea:12311641,NSR:Quay:71158
SKY:StopArea:06200531,NSR:Quay:71159
SKY:StopArea:06200530,NSR:Quay:71160
SKY:StopArea:06200551,NSR:Quay:71161
SKY:StopArea:06200511,NSR:Quay:71162
SKY:StopArea:06200510,NSR:Quay:71163
SKY:StopArea:12323120,NSR:Quay:71164
SKY:StopArea:12323121,NSR:Quay:71165
SKY:StopArea:06200571,NSR:Quay:71166
SKY:StopArea:06200570,NSR:Quay:71167
SKY:StopArea:06200561,NSR:Quay:71168
SKY:StopArea:06200560,NSR:Quay:71169
SKY:StopArea:06200550,NSR:Quay:71170
SKY:StopArea:12322122,NSR:Quay:71171
SKY:StopArea:06200541,NSR:Quay:71172
SKY:StopArea:06200591,NSR:Quay:71173
SKY:StopArea:06200590,NSR:Quay:71174
SKY:StopArea:06200581,NSR:Quay:71175
SKY:StopArea:06200580,NSR:Quay:71176
SKY:StopArea:12322222,NSR:Quay:71177
SKY:StopArea:12322932,NSR:Quay:71178
SKY:StopArea:12323032,NSR:Quay:71179
SKY:StopArea:12322200,NSR:Quay:71180
SKY:StopArea:12323220,NSR:Quay:71181
SKY:StopArea:12323221,NSR:Quay:71182
SKY:StopArea:12322552,NSR:Quay:71183
SKY:StopArea:12322042,NSR:Quay:71184
SKY:StopArea:12322221,NSR:Quay:71185
SKY:StopArea:06333521,NSR:Quay:71186
SKY:StopArea:06333520,NSR:Quay:71187
SKY:StopArea:12322041,NSR:Quay:71188
SKY:StopArea:12323031,NSR:Quay:71189
SKY:StopArea:12322061,NSR:Quay:71190
SKY:StopArea:12322062,NSR:Quay:71191
SKY:StopArea:12322422,NSR:Quay:71192
SKY:StopArea:06200601,NSR:Quay:71193
SKY:StopArea:06333420,NSR:Quay:71194
SKY:StopArea:06333421,NSR:Quay:71195
SKY:StopArea:12323320,NSR:Quay:71196
SKY:StopArea:12323321,NSR:Quay:71197
SKY:StopArea:12322121,NSR:Quay:71198
SKY:StopArea:12322631,NSR:Quay:71199
SKY:StopArea:06200110,NSR:Quay:71200
SKY:StopArea:12322961,NSR:Quay:71201
SKY:StopArea:12322682,NSR:Quay:71202
SKY:StopArea:06200600,NSR:Quay:71203
SKY:StopArea:12323061,NSR:Quay:71204
SKY:StopArea:06200620,NSR:Quay:71205
SKY:StopArea:12322800,NSR:Quay:71206
SKY:StopArea:12323062,NSR:Quay:71207
SKY:StopArea:12322421,NSR:Quay:71208
SKY:StopArea:12322621,NSR:Quay:71209
SKY:StopArea:12322620,NSR:Quay:71210
SKY:StopArea:12322622,NSR:Quay:71211
SKY:StopArea:12322641,NSR:Quay:71212
SKY:StopArea:12322681,NSR:Quay:71213
SKY:StopArea:12322690,NSR:Quay:71214
SKY:StopArea:12322691,NSR:Quay:71215
SKY:StopArea:12322642,NSR:Quay:71216
SKY:StopArea:12322661,NSR:Quay:71217
SKY:StopArea:12322662,NSR:Quay:71218
SKY:StopArea:12322700,NSR:Quay:71219
SKY:StopArea:12322701,NSR:Quay:71220
SKY:StopArea:12322441,NSR:Quay:71221
SKY:StopArea:12322801,NSR:Quay:71222
SKY:StopArea:12322962,NSR:Quay:71223
SKY:StopArea:12322400,NSR:Quay:71224
SKY:StopArea:12322442,NSR:Quay:71225
SKY:StopArea:12322445,NSR:Quay:71226
SKY:StopArea:12322450,NSR:Quay:71227
SKY:StopArea:12283911,NSR:Quay:71228
SKY:StopArea:12283960,NSR:Quay:71229
SKY:StopArea:12281002,NSR:Quay:71230
SKY:StopArea:12281003,NSR:Quay:71230
SKY:StopArea:12283912,NSR:Quay:71231
SKY:StopArea:12283951,NSR:Quay:71232
SKY:StopArea:12283952,NSR:Quay:71232
SKY:StopArea:12283930,NSR:Quay:71233
SKY:StopArea:12283942,NSR:Quay:71234
SKY:StopArea:12283948,NSR:Quay:71235
SKY:StopArea:12283947,NSR:Quay:71235
SKY:StopArea:12283916,NSR:Quay:71236
SKY:StopArea:12283913,NSR:Quay:71237
SKY:StopArea:12283914,NSR:Quay:71237
SKY:StopArea:12283944,NSR:Quay:71238
SKY:StopArea:12283921,NSR:Quay:71239
SKY:StopArea:12283922,NSR:Quay:71239
SKY:StopArea:12283918,NSR:Quay:71240
SKY:StopArea:12283945,NSR:Quay:71241
SKY:StopArea:12283946,NSR:Quay:71241
SKY:StopArea:12283917,NSR:Quay:71242
SKY:StopArea:12283915,NSR:Quay:71243
SKY:StopArea:12283943,NSR:Quay:71244
SKY:StopArea:12283941,NSR:Quay:71245
SKY:StopArea:12281038,NSR:Quay:71246
SKY:StopArea:12281039,NSR:Quay:71246
SKY:StopArea:12281032,NSR:Quay:71247
SKY:StopArea:12281033,NSR:Quay:71247
SKY:StopArea:12281034,NSR:Quay:71248
SKY:StopArea:12281035,NSR:Quay:71248
SKY:StopArea:12281027,NSR:Quay:71249
SKY:StopArea:12281026,NSR:Quay:71249
SKY:StopArea:12281028,NSR:Quay:71250
SKY:StopArea:12281029,NSR:Quay:71251
SKY:StopArea:12281040,NSR:Quay:71252
NOR:StopArea:1804041301,NSR:Quay:71253
NOR:StopArea:1852003101,NSR:Quay:71254
AKT:StopArea:1034149101,NSR:Quay:71255
AKT:StopArea:1034149001,NSR:Quay:71256
AKT:StopArea:1034148601,NSR:Quay:71257
AKT:StopArea:1034256301,NSR:Quay:71258
AKT:StopArea:1034147001,NSR:Quay:71259
AKT:StopArea:1034148201,NSR:Quay:71260
AKT:StopArea:1034144401,NSR:Quay:71261
AKT:StopArea:1034248301,NSR:Quay:71262
AKT:StopArea:1034144801,NSR:Quay:71263
AKT:StopArea:1034145601,NSR:Quay:71264
AKT:StopArea:1034248701,NSR:Quay:71265
AKT:StopArea:1034150001,NSR:Quay:71266
AKT:StopArea:1034249101,NSR:Quay:71267
AKT:StopArea:1032135101,NSR:Quay:71268
AKT:StopArea:1032136501,NSR:Quay:71269
AKT:StopArea:1032139501,NSR:Quay:71270
AKT:StopArea:1032137901,NSR:Quay:71271
AKT:StopArea:1032132501,NSR:Quay:71272
AKT:StopArea:1032130301,NSR:Quay:71273
AKT:StopArea:1032131101,NSR:Quay:71274
AKT:StopArea:1032133101,NSR:Quay:71275
AKT:StopArea:1034141501,NSR:Quay:71276
AKT:StopArea:1034142501,NSR:Quay:71277
AKT:StopArea:1032133901,NSR:Quay:71278
AKT:StopArea:1032407601,NSR:Quay:71279
AKT:StopArea:1032140101,NSR:Quay:71280
AKT:StopArea:1034148501,NSR:Quay:71281
AKT:StopArea:1034149901,NSR:Quay:71282
AKT:StopArea:1034148101,NSR:Quay:71283
AKT:StopArea:1034149201,NSR:Quay:71284
AKT:StopArea:1034146901,NSR:Quay:71285
AKT:StopArea:1034145701,NSR:Quay:71286
AKT:StopArea:1034144501,NSR:Quay:71287
AKT:StopArea:1034248401,NSR:Quay:71288
AKT:StopArea:1034148901,NSR:Quay:71289
AKT:StopArea:1034144901,NSR:Quay:71290
AKT:StopArea:1034248801,NSR:Quay:71291
AKT:StopArea:1034249201,NSR:Quay:71292
AKT:StopArea:1032136401,NSR:Quay:71293
AKT:StopArea:1032139601,NSR:Quay:71294
AKT:StopArea:1032137801,NSR:Quay:71295
AKT:StopArea:1032132401,NSR:Quay:71296
AKT:StopArea:1032131201,NSR:Quay:71297
AKT:StopArea:1032133201,NSR:Quay:71298
AKT:StopArea:1032135001,NSR:Quay:71299
AKT:StopArea:1034142601,NSR:Quay:71300
AKT:StopArea:1034141601,NSR:Quay:71301
AKT:StopArea:1032130401,NSR:Quay:71302
AKT:StopArea:1032133801,NSR:Quay:71303
AKT:StopArea:1032140001,NSR:Quay:71304
AKT:StopArea:1004368901,NSR:Quay:71305
AKT:StopArea:1004369201,NSR:Quay:71306
AKT:StopArea:1003352101,NSR:Quay:71307
AKT:StopArea:1003113401,NSR:Quay:71308
AKT:StopArea:1003113001,NSR:Quay:71309
AKT:StopArea:1037120001,NSR:Quay:71310
NRI:StopArea:762116456,NSR:Quay:71310
AKT:StopArea:1003407901,NSR:Quay:71311
AKT:StopArea:1003345701,NSR:Quay:71312
AKT:StopArea:1003351901,NSR:Quay:71313
AKT:StopArea:1003351701,NSR:Quay:71314
AKT:StopArea:1003112801,NSR:Quay:71315
AKT:StopArea:1003351501,NSR:Quay:71316
AKT:StopArea:1003114601,NSR:Quay:71317
AKT:StopArea:1003355401,NSR:Quay:71318
AKT:StopArea:1003353301,NSR:Quay:71319
AKT:StopArea:1003114401,NSR:Quay:71320
AKT:StopArea:1003355601,NSR:Quay:71321
AKT:StopArea:1003408001,NSR:Quay:71322
AKT:StopArea:1003355801,NSR:Quay:71323
AKT:StopArea:1003345501,NSR:Quay:71324
AKT:StopArea:1003349401,NSR:Quay:71325
AKT:StopArea:1037131301,NSR:Quay:71326
AKT:StopArea:1003352901,NSR:Quay:71327
AKT:StopArea:1003352701,NSR:Quay:71328
AKT:StopArea:1003352501,NSR:Quay:71329
AKT:StopArea:1003356301,NSR:Quay:71330
AKT:StopArea:1003352301,NSR:Quay:71331
AKT:StopArea:1003113601,NSR:Quay:71332
AKT:StopArea:1003111201,NSR:Quay:71333
AKT:StopArea:1003107001,NSR:Quay:71334
AKT:StopArea:1003107201,NSR:Quay:71335
AKT:StopArea:1003110801,NSR:Quay:71336
AKT:StopArea:1003112401,NSR:Quay:71337
AKT:StopArea:1003112701,NSR:Quay:71338
AKT:StopArea:1003114701,NSR:Quay:71339
AKT:StopArea:1003114501,NSR:Quay:71340
AKT:StopArea:1003108401,NSR:Quay:71341
AKT:StopArea:1037131201,NSR:Quay:71342
AKT:StopArea:1003111801,NSR:Quay:71343
AKT:StopArea:1003113701,NSR:Quay:71344
AKT:StopArea:1003113501,NSR:Quay:71345
AKT:StopArea:1004108501,NSR:Quay:71346
AKT:StopArea:1004108601,NSR:Quay:71347
AKT:StopArea:1004108901,NSR:Quay:71348
AKT:StopArea:1004110501,NSR:Quay:71349
AKT:StopArea:1004364101,NSR:Quay:71350
AKT:StopArea:1004364001,NSR:Quay:71351
AKT:StopArea:1004110901,NSR:Quay:71352
AKT:StopArea:1004357901,NSR:Quay:71353
AKT:StopArea:1004108101,NSR:Quay:71354
AKT:StopArea:1004358101,NSR:Quay:71355
AKT:StopArea:1004411501,NSR:Quay:71356
AKT:StopArea:1004358201,NSR:Quay:71356
AKT:StopArea:1004358401,NSR:Quay:71357
AKT:StopArea:1004358301,NSR:Quay:71357
AKT:StopArea:1004365301,NSR:Quay:71358
AKT:StopArea:1004358501,NSR:Quay:71359
AKT:StopArea:1004358601,NSR:Quay:71360
AKT:StopArea:1004107901,NSR:Quay:71361
AKT:StopArea:1004111101,NSR:Quay:71362
AKT:StopArea:1004363901,NSR:Quay:71363
AKT:StopArea:1004411301,NSR:Quay:71364
AKT:StopArea:1004117101,NSR:Quay:71365
AKT:StopArea:1004411701,NSR:Quay:71366
AKT:StopArea:1004373301,NSR:Quay:71367
AKT:StopArea:1004373201,NSR:Quay:71367
AKT:StopArea:1004411801,NSR:Quay:71368
AKT:StopArea:1004373001,NSR:Quay:71369
AKT:StopArea:1004373101,NSR:Quay:71369
AKT:StopArea:1004411601,NSR:Quay:71370
AKT:StopArea:1004107601,NSR:Quay:71371
AKT:StopArea:1004109701,NSR:Quay:71372
AKT:StopArea:1004411901,NSR:Quay:71373
AKT:StopArea:1004358701,NSR:Quay:71374
AKT:StopArea:1004358801,NSR:Quay:71375
AKT:StopArea:1004358901,NSR:Quay:71376
AKT:StopArea:1004109101,NSR:Quay:71377
AKT:StopArea:1004359101,NSR:Quay:71378
AKT:StopArea:1004359001,NSR:Quay:71379
AKT:StopArea:1004416101,NSR:Quay:71380
AKT:StopArea:1004116601,NSR:Quay:71381
AKT:StopArea:1037335601,NSR:Quay:71382
AKT:StopArea:1037336801,NSR:Quay:71383
AKT:StopArea:1037335801,NSR:Quay:71384
AKT:StopArea:1037113001,NSR:Quay:71385
AKT:StopArea:1037100001,NSR:Quay:71386
AKT:StopArea:1037336001,NSR:Quay:71387
AKT:StopArea:1037337201,NSR:Quay:71388
AKT:StopArea:1037335101,NSR:Quay:71389
AKT:StopArea:1037337001,NSR:Quay:71390
AKT:StopArea:1037336201,NSR:Quay:71391
AKT:StopArea:1037335001,NSR:Quay:71392
AKT:StopArea:1037336601,NSR:Quay:71393
AKT:StopArea:1037337401,NSR:Quay:71394
AKT:StopArea:1037335401,NSR:Quay:71395
AKT:StopArea:1004369401,NSR:Quay:71396
AKT:StopArea:1004369001,NSR:Quay:71397
AKT:StopArea:1037335701,NSR:Quay:71398
AKT:StopArea:1037336901,NSR:Quay:71399
AKT:StopArea:1037336701,NSR:Quay:71400
AKT:StopArea:1037335901,NSR:Quay:71401
AKT:StopArea:1037333701,NSR:Quay:71402
AKT:StopArea:1037113101,NSR:Quay:71403
AKT:StopArea:1037123701,NSR:Quay:71404
AKT:StopArea:1037337301,NSR:Quay:71405
AKT:StopArea:1037337101,NSR:Quay:71406
AKT:StopArea:1037335301,NSR:Quay:71407
AKT:StopArea:1037336301,NSR:Quay:71408
AKT:StopArea:1037337501,NSR:Quay:71409
AKT:StopArea:1004369101,NSR:Quay:71410
AKT:StopArea:1046320901,NSR:Quay:71411
AKT:StopArea:1046320501,NSR:Quay:71412
AKT:StopArea:1046322601,NSR:Quay:71413
AKT:StopArea:1046320701,NSR:Quay:71414
AKT:StopArea:1046322801,NSR:Quay:71415
AKT:StopArea:1046323301,NSR:Quay:71416
AKT:StopArea:1046323501,NSR:Quay:71417
AKT:StopArea:1046321401,NSR:Quay:71418
AKT:StopArea:1046319401,NSR:Quay:71419
AKT:StopArea:1046319201,NSR:Quay:71420
AKT:StopArea:1046323101,NSR:Quay:71421
AKT:StopArea:1046321001,NSR:Quay:71422
AKT:StopArea:1046319801,NSR:Quay:71423
AKT:StopArea:1046319601,NSR:Quay:71424
AKT:StopArea:1046120101,NSR:Quay:71425
AKT:StopArea:1046323701,NSR:Quay:71426
AKT:StopArea:1046412601,NSR:Quay:71427
AKT:StopArea:1046323901,NSR:Quay:71428
AKT:StopArea:1046321801,NSR:Quay:71429
AKT:StopArea:1046322501,NSR:Quay:71430
AKT:StopArea:1046324001,NSR:Quay:71431
AKT:StopArea:1046318401,NSR:Quay:71432
AKT:StopArea:1046324201,NSR:Quay:71433
AKT:StopArea:1046318601,NSR:Quay:71434
AKT:StopArea:1046318801,NSR:Quay:71435
AKT:StopArea:1046320801,NSR:Quay:71436
AKT:StopArea:1046322901,NSR:Quay:71437
AKT:StopArea:1046320601,NSR:Quay:71438
AKT:StopArea:1046323401,NSR:Quay:71439
AKT:StopArea:1046323601,NSR:Quay:71440
AKT:StopArea:1046323001,NSR:Quay:71441
AKT:StopArea:1046319501,NSR:Quay:71442
AKT:StopArea:1046323201,NSR:Quay:71443
AKT:StopArea:1046319301,NSR:Quay:71444
AKT:StopArea:1046319901,NSR:Quay:71445
AKT:StopArea:1046319701,NSR:Quay:71446
AKT:StopArea:1046120001,NSR:Quay:71447
AKT:StopArea:1046321901,NSR:Quay:71448
AKT:StopArea:1046412101,NSR:Quay:71449
AKT:StopArea:1046321501,NSR:Quay:71450
AKT:StopArea:1046323801,NSR:Quay:71451
AKT:StopArea:1046321701,NSR:Quay:71452
AKT:StopArea:1046412501,NSR:Quay:71453
AKT:StopArea:1046322201,NSR:Quay:71454
AKT:StopArea:1046324101,NSR:Quay:71455
AKT:StopArea:1046326401,NSR:Quay:71456
AKT:StopArea:1046324301,NSR:Quay:71457
AKT:StopArea:1046322001,NSR:Quay:71458
AKT:StopArea:1046318501,NSR:Quay:71459
AKT:StopArea:1046318701,NSR:Quay:71460
AKT:StopArea:1046318901,NSR:Quay:71461
AKT:StopArea:1004357801,NSR:Quay:71462
AKT:StopArea:1004417001,NSR:Quay:71463
AKT:StopArea:1004413201,NSR:Quay:71464
AKT:StopArea:1037121001,NSR:Quay:71465
AKT:StopArea:1037119601,NSR:Quay:71466
AKT:StopArea:1004109501,NSR:Quay:71467
AKT:StopArea:1037119201,NSR:Quay:71468
AKT:StopArea:1004107801,NSR:Quay:71469
AKT:StopArea:1004360801,NSR:Quay:71470
AKT:StopArea:1004360601,NSR:Quay:71471
AKT:StopArea:1004110001,NSR:Quay:71472
AKT:StopArea:1004412801,NSR:Quay:71473
AKT:StopArea:1004108201,NSR:Quay:71474
AKT:StopArea:1004110201,NSR:Quay:71475
AKT:StopArea:1037118801,NSR:Quay:71476
AKT:StopArea:1004412601,NSR:Quay:71477
AKT:StopArea:1037120401,NSR:Quay:71478
AKT:StopArea:1037114401,NSR:Quay:71479
AKT:StopArea:1004108801,NSR:Quay:71480
AKT:StopArea:1037114201,NSR:Quay:71481
AKT:StopArea:1037110001,NSR:Quay:71482
AKT:StopArea:1004358001,NSR:Quay:71483
AKT:StopArea:1004361601,NSR:Quay:71484
AKT:StopArea:1004361401,NSR:Quay:71485
AKT:StopArea:1046327401,NSR:Quay:71486
AKT:StopArea:1046327201,NSR:Quay:71487
AKT:StopArea:1004361801,NSR:Quay:71488
AKT:StopArea:1004411401,NSR:Quay:71489
AKT:StopArea:1004117001,NSR:Quay:71490
AKT:StopArea:1004109401,NSR:Quay:71491
AKT:StopArea:1004109601,NSR:Quay:71492
AKT:StopArea:1046114401,NSR:Quay:71493
AKT:StopArea:1004109001,NSR:Quay:71494
AKT:StopArea:1004109201,NSR:Quay:71495
AKT:StopArea:1004362401,NSR:Quay:71496
AKT:StopArea:1004362601,NSR:Quay:71497
AKT:StopArea:1046326601,NSR:Quay:71498
AKT:StopArea:1004362001,NSR:Quay:71499
AKT:StopArea:1004362201,NSR:Quay:71500
AKT:StopArea:1004412001,NSR:Quay:71501
AKT:StopArea:1004416801,NSR:Quay:71502
