NOR:StopArea:1866015101,NSR:Quay:144688
NOR:StopArea:1866011201,NSR:Quay:144689
NOR:StopArea:1866104401,NSR:Quay:144694
NOR:StopArea:1866004401,NSR:Quay:144698
NOR:StopArea:1866001001,NSR:Quay:144699
NOR:StopArea:1866101001,NSR:Quay:144702
NOR:StopArea:1866113601,NSR:Quay:144706
NOR:StopArea:1866013601,NSR:Quay:144710
NOR:StopArea:1866107901,NSR:Quay:144711
NOR:StopArea:1866007901,NSR:Quay:144714
HRD:StopArea:12011707,NSR:Quay:144718
NOR:StopArea:1870015701,NSR:Quay:144722
NOR:StopArea:1870115701,NSR:Quay:144726
NOR:StopArea:1866101401,NSR:Quay:144727
NOR:StopArea:1866001401,NSR:Quay:144730
NOR:StopArea:1866000201,NSR:Quay:144738
NOR:StopArea:1866100201,NSR:Quay:144742
NOR:StopArea:1866009801,NSR:Quay:144743
NOR:StopArea:1866012101,NSR:Quay:144752
NOR:StopArea:1866112101,NSR:Quay:144755
NOR:StopArea:1866115501,NSR:Quay:144758
NOR:StopArea:1866015501,NSR:Quay:144760
HRD:StopArea:12011720,NSR:Quay:144764
NOR:StopArea:1870001301,NSR:Quay:144769
NOR:StopArea:1870101301,NSR:Quay:144774
NOR:StopArea:1870115301,NSR:Quay:144775
NOR:StopArea:1870015301,NSR:Quay:144778
HRD:StopArea:12011788,NSR:Quay:144782
NOR:StopArea:1866009101,NSR:Quay:144788
NOR:StopArea:1866000601,NSR:Quay:144789
NOR:StopArea:1866109101,NSR:Quay:144792
NOR:StopArea:1866100601,NSR:Quay:144793
NOR:StopArea:1866013101,NSR:Quay:144802
NOR:StopArea:1866113101,NSR:Quay:144806
NOR:StopArea:1866006901,NSR:Quay:144807
NOR:StopArea:1866106901,NSR:Quay:144810
HRD:StopArea:12011715,NSR:Quay:144814
NOR:StopArea:1866108001,NSR:Quay:144820
NOR:StopArea:1866115401,NSR:Quay:144824
NOR:StopArea:1866008001,NSR:Quay:144825
NOR:StopArea:1866015401,NSR:Quay:144828
NOR:StopArea:1866008401,NSR:Quay:144836
NOR:StopArea:1866108401,NSR:Quay:144840
NOR:StopArea:1866001501,NSR:Quay:144841
NOR:StopArea:1866101501,NSR:Quay:144844
HRD:StopArea:12015603,NSR:Quay:144848
NOR:StopArea:1866009401,NSR:Quay:144853
NOR:StopArea:1866113501,NSR:Quay:144856
NOR:StopArea:1866109401,NSR:Quay:144858
NOR:StopArea:1866013501,NSR:Quay:144859
NOR:StopArea:1866014901,NSR:Quay:144868
NOR:StopArea:1870009301,NSR:Quay:144872
NOR:StopArea:1860015701,NSR:Quay:144874
HRD:StopArea:12011712,NSR:Quay:144878
NOR:StopArea:1866015201,NSR:Quay:144882
NOR:StopArea:1866115201,NSR:Quay:144884
NOR:StopArea:1866001101,NSR:Quay:144888
NOR:StopArea:1866101101,NSR:Quay:144890
NOR:StopArea:1866000901,NSR:Quay:144894
NOR:StopArea:1866100901,NSR:Quay:144896
NOR:StopArea:1866017801,NSR:Quay:144900
NOR:StopArea:1870015601,NSR:Quay:144905
NOR:StopArea:1866000801,NSR:Quay:144908
NOR:StopArea:1870115601,NSR:Quay:144909
NOR:StopArea:1866014801,NSR:Quay:144914
NOR:StopArea:1866000101,NSR:Quay:144918
NOR:StopArea:1866100101,NSR:Quay:144920
NOR:StopArea:1866009201,NSR:Quay:144924
NOR:StopArea:1870115201,NSR:Quay:144928
NOR:StopArea:1870015201,NSR:Quay:144930
NOR:StopArea:1866014601,NSR:Quay:144934
NOR:StopArea:1866114601,NSR:Quay:144936
NOR:StopArea:1804023501,NSR:Quay:144940
NOR:StopArea:1866015601,NSR:Quay:144942
NOR:StopArea:1804123501,NSR:Quay:144944
NOR:StopArea:1866115601,NSR:Quay:144946
NOR:StopArea:1870018601,NSR:Quay:144950
NOR:StopArea:1866013301,NSR:Quay:144954
NOR:StopArea:1866113301,NSR:Quay:144956
NOR:StopArea:1866001601,NSR:Quay:144960
NOR:StopArea:1870001101,NSR:Quay:144964
NOR:StopArea:1866017901,NSR:Quay:144968
NOR:StopArea:1820101501,NSR:Quay:144973
NOR:StopArea:1820001501,NSR:Quay:144975
NOR:StopArea:1870100901,NSR:Quay:144977
NOR:StopArea:1870000901,NSR:Quay:144979
NOR:StopArea:1866100301,NSR:Quay:144983
NOR:StopArea:1866000301,NSR:Quay:144985
NOR:StopArea:1866100501,NSR:Quay:144989
NOR:StopArea:1866000501,NSR:Quay:144991
NOR:StopArea:1866108701,NSR:Quay:144995
NOR:StopArea:1866008701,NSR:Quay:144997
NOR:StopArea:1866112601,NSR:Quay:145001
NOR:StopArea:1866012601,NSR:Quay:145003
NOR:StopArea:1870115401,NSR:Quay:145007
NOR:StopArea:1870015401,NSR:Quay:145009
NOR:StopArea:1865010601,NSR:Quay:145013
NOR:StopArea:1804109001,NSR:Quay:145015
NOR:StopArea:1837001001,NSR:Quay:145017
NOR:StopArea:1804009001,NSR:Quay:145019
NOR:StopArea:1812003101,NSR:Quay:145021
NOR:StopArea:1870008401,NSR:Quay:145023
NOR:StopArea:1827100201,NSR:Quay:145025
NOR:StopArea:1815005001,NSR:Quay:145027
NOR:StopArea:1812103101,NSR:Quay:145029
NOR:StopArea:1827000201,NSR:Quay:145033
NOR:StopArea:1866000701,NSR:Quay:145034
NOR:StopArea:1870001001,NSR:Quay:145039
NOR:StopArea:1870101001,NSR:Quay:145041
NOR:StopArea:1866011501,NSR:Quay:145046
NOR:StopArea:1866116201,NSR:Quay:145049
NOR:StopArea:1866016201,NSR:Quay:145051
NOR:StopArea:1866011101,NSR:Quay:145055
NOR:StopArea:1866111101,NSR:Quay:145057
NOR:StopArea:1865106701,NSR:Quay:145061
NOR:StopArea:1865006701,NSR:Quay:145063
NOR:StopArea:1866007001,NSR:Quay:145067
NOR:StopArea:1866014701,NSR:Quay:145071
NOR:StopArea:1866001301,NSR:Quay:145075
NOR:StopArea:1866101301,NSR:Quay:145077
NOR:StopArea:1870018501,NSR:Quay:145081
NOR:StopArea:1870018701,NSR:Quay:145085
MOR:StopArea:1554567401,NSR:Quay:145089
MOR:StopArea:1554567301,NSR:Quay:145093
MOR:StopArea:1554564301,NSR:Quay:145097
MOR:StopArea:1554567101,NSR:Quay:145101
MOR:StopArea:1554563701,NSR:Quay:145105
MOR:StopArea:1554567201,NSR:Quay:145109
MOR:StopArea:1554567001,NSR:Quay:145113
MOR:StopArea:1554563801,NSR:Quay:145117
MOR:StopArea:1554563901,NSR:Quay:145121
TRO:StopArea:1902115101,NSR:Quay:145125
TRO:StopArea:1902114501,NSR:Quay:145129
TRO:StopArea:1902116201,NSR:Quay:145133
TRO:StopArea:1902117201,NSR:Quay:145137
TRO:StopArea:1902114201,NSR:Quay:145141
TRO:StopArea:1902115301,NSR:Quay:145145
TRO:StopArea:1902116101,NSR:Quay:145149
TRO:StopArea:1902117301,NSR:Quay:145153
TRO:StopArea:1902114101,NSR:Quay:145157
TRO:StopArea:1902116301,NSR:Quay:145161
TRO:StopArea:1902115201,NSR:Quay:145165
TRO:StopArea:1902115401,NSR:Quay:145169
TRO:StopArea:1902114401,NSR:Quay:145173
TRO:StopArea:1902114601,NSR:Quay:145177
TRO:StopArea:1902114301,NSR:Quay:145181
RUT:StopArea:0216001201,NSR:Quay:145185
KOL:StopArea:1149630801,NSR:Quay:145189
KOL:StopArea:1149336701,NSR:Quay:145193
KOL:StopArea:1149271301,NSR:Quay:145197
KOL:StopArea:1149336301,NSR:Quay:145199
KOL:StopArea:1149401601,NSR:Quay:145203
KOL:StopArea:1149491501,NSR:Quay:145207
KOL:StopArea:1149492501,NSR:Quay:145209
KOL:StopArea:1149350301,NSR:Quay:145213
KOL:StopArea:1149332501,NSR:Quay:145217
KOL:StopArea:1149596801,NSR:Quay:145221
KOL:StopArea:1149319001,NSR:Quay:145222
KOL:StopArea:1149319101,NSR:Quay:145225
KOL:StopArea:1149492701,NSR:Quay:145229
KOL:StopArea:1149349601,NSR:Quay:145231
KOL:StopArea:1149349501,NSR:Quay:145235
KOL:StopArea:1149343101,NSR:Quay:145239
KOL:StopArea:1149343001,NSR:Quay:145241
KOL:StopArea:1149492201,NSR:Quay:145245
KOL:StopArea:1149343601,NSR:Quay:145249
KOL:StopArea:1149492401,NSR:Quay:145253
KOL:StopArea:1149336501,NSR:Quay:145254
KOL:StopArea:1149336601,NSR:Quay:145257
KOL:StopArea:1149343701,NSR:Quay:145261
KOL:StopArea:1149350101,NSR:Quay:145265
KOL:StopArea:1149343801,NSR:Quay:145269
MOR:StopArea:1554564401,NSR:Quay:145273
MOR:StopArea:1554574001,NSR:Quay:145277
HRD:StopArea:12011792,NSR:Quay:145281
OPP:StopArea:0528050702,NSR:Quay:145285
OPP:StopArea:0528050701,NSR:Quay:145287
OPP:StopArea:0528052501,NSR:Quay:145291
OPP:StopArea:0528052502,NSR:Quay:145293
OPP:StopArea:0528053802,NSR:Quay:145297
OPP:StopArea:0528053801,NSR:Quay:145299
OPP:StopArea:0528050501,NSR:Quay:145303
OPP:StopArea:0528050502,NSR:Quay:145305
OPP:StopArea:0528053301,NSR:Quay:145309
OPP:StopArea:0528053302,NSR:Quay:145311
OPP:StopArea:0528055501,NSR:Quay:145315
OPP:StopArea:0528055502,NSR:Quay:145315
OPP:StopArea:0528050601,NSR:Quay:145319
OPP:StopArea:0528050602,NSR:Quay:145321
OPP:StopArea:0528054102,NSR:Quay:145325
OPP:StopArea:0528054101,NSR:Quay:145327
BRA:StopArea:0605663002,NSR:Quay:145331
BRA:StopArea:0605610001,NSR:Quay:145335
BRA:StopArea:0605665002,NSR:Quay:145340
BRA:StopArea:0605608001,NSR:Quay:145343
BRA:StopArea:0605662002,NSR:Quay:145348
BRA:StopArea:0605661901,NSR:Quay:145351
BRA:StopArea:0605611502,NSR:Quay:145356
BRA:StopArea:0605664002,NSR:Quay:145359
BRA:StopArea:0605607002,NSR:Quay:145364
BRA:StopArea:0605615502,NSR:Quay:145367
BRA:StopArea:0605609001,NSR:Quay:145371
NOR:StopArea:1853105001,NSR:Quay:145375
NOR:StopArea:1853005001,NSR:Quay:145379
NOR:StopArea:1853004401,NSR:Quay:145380
NOR:StopArea:1853104401,NSR:Quay:145380
NOR:StopArea:1853004201,NSR:Quay:145386
NOR:StopArea:1853104501,NSR:Quay:145389
NOR:StopArea:1853104201,NSR:Quay:145390
NOR:StopArea:1853004501,NSR:Quay:145393
NOR:StopArea:1853104801,NSR:Quay:145397
NOR:StopArea:1853004801,NSR:Quay:145401
NOR:StopArea:1853004301,NSR:Quay:145402
NOR:StopArea:1832001101,NSR:Quay:145405
NOR:StopArea:1853104301,NSR:Quay:145407
NOR:StopArea:1832101101,NSR:Quay:145409
NOR:StopArea:1853004601,NSR:Quay:145413
NOR:StopArea:1853104601,NSR:Quay:145415
NOR:StopArea:1853101201,NSR:Quay:145419
NOR:StopArea:1853001201,NSR:Quay:145419
NOR:StopArea:1853104001,NSR:Quay:145423
NOR:StopArea:1837004801,NSR:Quay:145425
NOR:StopArea:1853103501,NSR:Quay:145429
NOR:StopArea:1853003501,NSR:Quay:145431
NOR:StopArea:1853003901,NSR:Quay:145435
NOR:StopArea:1853104101,NSR:Quay:145439
NOR:StopArea:1853004101,NSR:Quay:145441
NOR:StopArea:1853001601,NSR:Quay:145445
NOR:StopArea:1853002001,NSR:Quay:145449
NOR:StopArea:1853102001,NSR:Quay:145451
NOR:StopArea:1853101501,NSR:Quay:145455
NOR:StopArea:1853001501,NSR:Quay:145457
NOR:StopArea:1853002801,NSR:Quay:145461
NOR:StopArea:1853103601,NSR:Quay:145467
NOR:StopArea:1853104901,NSR:Quay:145468
NOR:StopArea:1841003401,NSR:Quay:145471
NOR:StopArea:1853004901,NSR:Quay:145472
NOR:StopArea:1833117501,NSR:Quay:145475
NOR:StopArea:1833017501,NSR:Quay:145477
NOR:StopArea:1853003601,NSR:Quay:145479
NOR:StopArea:1853105401,NSR:Quay:145483
NOR:StopArea:1853001301,NSR:Quay:145487
NOR:StopArea:1853101301,NSR:Quay:145489
NOR:StopArea:1853002401,NSR:Quay:145493
NOR:StopArea:1853004701,NSR:Quay:145497
NOR:StopArea:1853104701,NSR:Quay:145499
NOR:StopArea:1853003801,NSR:Quay:145503
NOR:StopArea:1820105701,NSR:Quay:145505
NOR:StopArea:1820005701,NSR:Quay:145507
NOR:StopArea:1866017001,NSR:Quay:145509
NOR:StopArea:1832016001,NSR:Quay:145511
NOR:StopArea:1853002201,NSR:Quay:145515
NOR:StopArea:1853002901,NSR:Quay:145519
NOR:StopArea:1853005301,NSR:Quay:145523
NOR:StopArea:1853105301,NSR:Quay:145525
NOR:StopArea:1853101101,NSR:Quay:145529
NOR:StopArea:1853001101,NSR:Quay:145531
KOL:StopArea:1103097201,NSR:Quay:145537
KOL:StopArea:1103138001,NSR:Quay:145538
KOL:StopArea:1103097301,NSR:Quay:145541
KOL:StopArea:1103137901,NSR:Quay:145542
KOL:StopArea:1103141201,NSR:Quay:145547
KOL:StopArea:1103141101,NSR:Quay:145549
KOL:StopArea:1103097401,NSR:Quay:145554
KOL:StopArea:1103141501,NSR:Quay:145557
KOL:StopArea:1103246401,NSR:Quay:145558
KOL:StopArea:1103141601,NSR:Quay:145561
KOL:StopArea:1103104601,NSR:Quay:145566
KOL:StopArea:1103104401,NSR:Quay:145569
KOL:StopArea:1103104501,NSR:Quay:145570
KOL:StopArea:1102001701,NSR:Quay:145573
KOL:StopArea:1103104301,NSR:Quay:145575
KOL:StopArea:1103102501,NSR:Quay:145581
KOL:StopArea:1103105801,NSR:Quay:145582
KOL:StopArea:1103102301,NSR:Quay:145585
KOL:StopArea:1103105901,NSR:Quay:145586
KOL:StopArea:1103138201,NSR:Quay:145591
KOL:StopArea:1103138401,NSR:Quay:145595
KOL:StopArea:1103148101,NSR:Quay:145596
KOL:StopArea:1103104201,NSR:Quay:145599
KOL:StopArea:1103140201,NSR:Quay:145603
KOL:StopArea:1103140301,NSR:Quay:145605
KOL:StopArea:1103147901,NSR:Quay:145609
KOL:StopArea:1103147801,NSR:Quay:145611
KOL:StopArea:1103142601,NSR:Quay:145615
KOL:StopArea:1103142501,NSR:Quay:145617
KOL:StopArea:1103142001,NSR:Quay:145621
KOL:StopArea:1103190401,NSR:Quay:145623
KOL:StopArea:1103107701,NSR:Quay:145627
KOL:StopArea:1103107601,NSR:Quay:145629
KOL:StopArea:1103105701,NSR:Quay:145633
KOL:StopArea:1103105601,NSR:Quay:145635
KOL:StopArea:1103147101,NSR:Quay:145639
KOL:StopArea:1103147001,NSR:Quay:145643
KOL:StopArea:1103142101,NSR:Quay:145644
KOL:StopArea:1103142201,NSR:Quay:145647
KOL:StopArea:1103146701,NSR:Quay:145651
KOL:StopArea:1103103201,NSR:Quay:145653
KOL:StopArea:1103141801,NSR:Quay:145657
KOL:StopArea:1103141901,NSR:Quay:145659
KOL:StopArea:1103140001,NSR:Quay:145663
KOL:StopArea:1103140101,NSR:Quay:145665
KOL:StopArea:1103102101,NSR:Quay:145669
KOL:StopArea:1103102201,NSR:Quay:145671
KOL:StopArea:1103107401,NSR:Quay:145675
KOL:StopArea:1103107501,NSR:Quay:145677
KOL:StopArea:1103258801,NSR:Quay:145681
KOL:StopArea:1103142701,NSR:Quay:145685
KOL:StopArea:1103142801,NSR:Quay:145687
KOL:StopArea:1103140401,NSR:Quay:145691
KOL:StopArea:1103140601,NSR:Quay:145695
KOL:StopArea:1103140501,NSR:Quay:145698
KOL:StopArea:1103264301,NSR:Quay:145701
KOL:StopArea:1103104701,NSR:Quay:145705
KOL:StopArea:1103104801,NSR:Quay:145708
KOL:StopArea:1103140701,NSR:Quay:145711
KOL:StopArea:1103140801,NSR:Quay:145713
KOL:StopArea:1103139501,NSR:Quay:145717
KOL:StopArea:1103139401,NSR:Quay:145721
KOL:StopArea:1103138501,NSR:Quay:145723
KOL:StopArea:1103149801,NSR:Quay:145725
KOL:StopArea:1103147501,NSR:Quay:145730
KOL:StopArea:1103139801,NSR:Quay:145733
KOL:StopArea:1103139901,NSR:Quay:145735
KOL:StopArea:1103141001,NSR:Quay:145740
KOL:StopArea:1103137801,NSR:Quay:145743
KOL:StopArea:1103137601,NSR:Quay:145745
KOL:StopArea:1103139601,NSR:Quay:145749
KOL:StopArea:1103139701,NSR:Quay:145751
RUT:StopArea:0215020001,NSR:Quay:145755
RUT:StopArea:0215020002,NSR:Quay:145757
RUT:StopArea:0215034502,NSR:Quay:145761
RUT:StopArea:0215034501,NSR:Quay:145763
RUT:StopArea:0215034201,NSR:Quay:145767
RUT:StopArea:0215034202,NSR:Quay:145769
RUT:StopArea:0215034801,NSR:Quay:145773
SOF:StopArea:1420598401,NSR:Quay:145777
MOR:StopArea:1505701501,NSR:Quay:145781
HRD:StopArea:12015502,NSR:Quay:145785
HRD:StopArea:12011571,NSR:Quay:145789
HRD:StopArea:12015548,NSR:Quay:145793
HRD:StopArea:12011593,NSR:Quay:145797
HRD:StopArea:12015559,NSR:Quay:145801
HRD:StopArea:12011561,NSR:Quay:145805
HRD:StopArea:12015546,NSR:Quay:145809
HRD:StopArea:12011534,NSR:Quay:145813
HRD:StopArea:12015544,NSR:Quay:145817
HRD:StopArea:12011563,NSR:Quay:145821
HRD:StopArea:12011589,NSR:Quay:145831
HRD:StopArea:12011598,NSR:Quay:145835
HRD:StopArea:12016530,NSR:Quay:145839
HRD:StopArea:12011591,NSR:Quay:145843
HRD:StopArea:12011569,NSR:Quay:145851
HRD:StopArea:12015504,NSR:Quay:145859
HRD:StopArea:12011568,NSR:Quay:145867
BRA:StopArea:0626515001,NSR:Quay:145868
BRA:StopArea:0626515002,NSR:Quay:145871
BRA:StopArea:0626508502,NSR:Quay:145877
BRA:StopArea:0626508501,NSR:Quay:145879
HRD:StopArea:12011554,NSR:Quay:145884
HRD:StopArea:12015506,NSR:Quay:145887
BRA:StopArea:0626516002,NSR:Quay:145891
BRA:StopArea:0626516001,NSR:Quay:145896
HRD:StopArea:12015510,NSR:Quay:145898
HRD:StopArea:12011556,NSR:Quay:145905
BRA:StopArea:0626514501,NSR:Quay:145909
BRA:StopArea:0626514502,NSR:Quay:145911
HRD:StopArea:12015507,NSR:Quay:145916
BRA:StopArea:0626520002,NSR:Quay:145921
BRA:StopArea:0626520001,NSR:Quay:145923
HRD:StopArea:12015508,NSR:Quay:145929
BRA:StopArea:0626513001,NSR:Quay:145935
BRA:StopArea:0626513002,NSR:Quay:145938
HRD:StopArea:12015505,NSR:Quay:145941
BRA:StopArea:0626511503,NSR:Quay:145949
BRA:StopArea:0626511502,NSR:Quay:145951
BRA:StopArea:0626511501,NSR:Quay:145955
BRA:StopArea:0626517001,NSR:Quay:145963
BRA:StopArea:0626517002,NSR:Quay:145965
BRA:StopArea:0626516501,NSR:Quay:145971
BRA:StopArea:0626516502,NSR:Quay:145973
BRA:StopArea:0626518002,NSR:Quay:145977
BRA:StopArea:0626518001,NSR:Quay:145979
BRA:StopArea:0626520502,NSR:Quay:145983
BRA:StopArea:0626520501,NSR:Quay:145985
BRA:StopArea:0626512302,NSR:Quay:145989
BRA:StopArea:0626512301,NSR:Quay:145991
BRA:StopArea:0626517502,NSR:Quay:145995
BRA:StopArea:0626517501,NSR:Quay:145997
BRA:StopArea:0626516101,NSR:Quay:146001
BRA:StopArea:0626516102,NSR:Quay:146003
BRA:StopArea:0626519002,NSR:Quay:146007
BRA:StopArea:0626519001,NSR:Quay:146009
BRA:StopArea:0626510001,NSR:Quay:146013
BRA:StopArea:0626510002,NSR:Quay:146015
BRA:StopArea:0626511002,NSR:Quay:146019
BRA:StopArea:0626511001,NSR:Quay:146021
BRA:StopArea:0626111102,NSR:Quay:146025
BRA:StopArea:0626111101,NSR:Quay:146027
BRA:StopArea:0626519501,NSR:Quay:146031
BRA:StopArea:0626519502,NSR:Quay:146033
BRA:StopArea:0626513501,NSR:Quay:146037
BRA:StopArea:0626513502,NSR:Quay:146039
BRA:StopArea:0626508002,NSR:Quay:146043
BRA:StopArea:0626508001,NSR:Quay:146045
BRA:StopArea:0626512001,NSR:Quay:146049
BRA:StopArea:0626512002,NSR:Quay:146051
BRA:StopArea:0626514001,NSR:Quay:146056
BRA:StopArea:0626509002,NSR:Quay:146059
BRA:StopArea:0626514002,NSR:Quay:146060
BRA:StopArea:0626509001,NSR:Quay:146063
BRA:StopArea:0626510502,NSR:Quay:146068
BRA:StopArea:0626512502,NSR:Quay:146071
BRA:StopArea:0626510501,NSR:Quay:146072
BRA:StopArea:0626512501,NSR:Quay:146075
BRA:StopArea:0626516201,NSR:Quay:146079
BRA:StopArea:0626516202,NSR:Quay:146081
BRA:StopArea:0626518501,NSR:Quay:146085
BRA:StopArea:0626518502,NSR:Quay:146087
BRA:StopArea:0626509502,NSR:Quay:146091
BRA:StopArea:0626509501,NSR:Quay:146093
BRA:StopArea:0626515501,NSR:Quay:146097
BRA:StopArea:0626515502,NSR:Quay:146099
OPP:StopArea:0521022301,NSR:Quay:146105
OPP:StopArea:0521022302,NSR:Quay:146107
OPP:StopArea:0521022303,NSR:Quay:146109
OPP:StopArea:0521022801,NSR:Quay:146111
OPP:StopArea:0521022802,NSR:Quay:146113
OPP:StopArea:0521024402,NSR:Quay:146117
OPP:StopArea:0521024401,NSR:Quay:146120
OPP:StopArea:0521023401,NSR:Quay:146123
OPP:StopArea:0521023402,NSR:Quay:146125
OPP:StopArea:0521022702,NSR:Quay:146130
OPP:StopArea:0521023203,NSR:Quay:146133
OPP:StopArea:0521022701,NSR:Quay:146134
OPP:StopArea:0521023201,NSR:Quay:146137
OPP:StopArea:0521012401,NSR:Quay:146142
OPP:StopArea:0521023002,NSR:Quay:146145
OPP:StopArea:0521012402,NSR:Quay:146146
OPP:StopArea:0521023001,NSR:Quay:146149
OPP:StopArea:0521012601,NSR:Quay:146153
OPP:StopArea:0521012602,NSR:Quay:146157
OPP:StopArea:0521024602,NSR:Quay:146158
OPP:StopArea:0521024601,NSR:Quay:146161
OPP:StopArea:0521024502,NSR:Quay:146165
OPP:StopArea:0521024503,NSR:Quay:146169
OPP:StopArea:0521023501,NSR:Quay:146170
OPP:StopArea:0521023502,NSR:Quay:146173
OPP:StopArea:0521022202,NSR:Quay:146177
OPP:StopArea:0521022201,NSR:Quay:146180
OPP:StopArea:0521023101,NSR:Quay:146183
OPP:StopArea:0521012302,NSR:Quay:146188
OPP:StopArea:0521022402,NSR:Quay:146191
OPP:StopArea:0521012301,NSR:Quay:146192
OPP:StopArea:0521022401,NSR:Quay:146195
OPP:StopArea:0521024701,NSR:Quay:146199
OPP:StopArea:0521022901,NSR:Quay:146203
OPP:StopArea:0521022902,NSR:Quay:146205
OPP:StopArea:0521022101,NSR:Quay:146209
NOR:StopArea:1849005101,NSR:Quay:146213
NOR:StopArea:1848006301,NSR:Quay:146217
NOR:StopArea:1848013101,NSR:Quay:146221
NOR:StopArea:1804019101,NSR:Quay:146225
NOR:StopArea:1848013201,NSR:Quay:146229
NOR:StopArea:1848000901,NSR:Quay:146233
NOR:StopArea:1865006501,NSR:Quay:146237
NOR:StopArea:1848013801,NSR:Quay:146241
NOR:StopArea:1865008101,NSR:Quay:146245
VKT:StopArea:0706007501,NSR:Quay:146249
TRO:StopArea:1924270301,NSR:Quay:146253
TRO:StopArea:1933809401,NSR:Quay:146257
TRO:StopArea:1933803701,NSR:Quay:146261
TRO:StopArea:1933104001,NSR:Quay:146265
TRO:StopArea:1933805201,NSR:Quay:146269
TRO:StopArea:1933802301,NSR:Quay:146273
TRO:StopArea:1933807901,NSR:Quay:146277
TRO:StopArea:1933806901,NSR:Quay:146281
TRO:StopArea:1922312601,NSR:Quay:146285
TRO:StopArea:1933805601,NSR:Quay:146287
TRO:StopArea:1933810601,NSR:Quay:146291
TRO:StopArea:1933808201,NSR:Quay:146295
TRO:StopArea:1933203101,NSR:Quay:146299
TRO:StopArea:1933804301,NSR:Quay:146303
TRO:StopArea:1933808801,NSR:Quay:146307
TRO:StopArea:1933130101,NSR:Quay:146311
TRO:StopArea:1933806501,NSR:Quay:146315
TRO:StopArea:1933807301,NSR:Quay:146319
TRO:StopArea:1933801701,NSR:Quay:146323
SOF:StopArea:1449713502,NSR:Quay:146327
SOF:StopArea:1449713501,NSR:Quay:146327
SOF:StopArea:1449713702,NSR:Quay:146333
SOF:StopArea:1449713402,NSR:Quay:146334
SOF:StopArea:1449713801,NSR:Quay:146339
SOF:StopArea:1449713802,NSR:Quay:146339
SOF:StopArea:1449713203,NSR:Quay:146343
SOF:StopArea:1449713202,NSR:Quay:146343
SOF:StopArea:1449713201,NSR:Quay:146345
SOF:StopArea:1449713602,NSR:Quay:146349
SOF:StopArea:1449713601,NSR:Quay:146349
SOF:StopArea:1449713102,NSR:Quay:146353
SOF:StopArea:1449713301,NSR:Quay:146357
SOF:StopArea:1449713302,NSR:Quay:146357
RUT:StopArea:0215074501,NSR:Quay:146361
RUT:StopArea:0215033702,NSR:Quay:146365
RUT:StopArea:0215033701,NSR:Quay:146365
RUT:StopArea:0215021001,NSR:Quay:146369
RUT:StopArea:0215033601,NSR:Quay:146374
RUT:StopArea:0215020502,NSR:Quay:146377
RUT:StopArea:0215033602,NSR:Quay:146378
RUT:StopArea:0215020501,NSR:Quay:146381
RUT:StopArea:0215033401,NSR:Quay:146387
RUT:StopArea:0215034001,NSR:Quay:146388
RUT:StopArea:0215033402,NSR:Quay:146391
RUT:StopArea:0215034002,NSR:Quay:146393
RUT:StopArea:0215033501,NSR:Quay:146397
KOL:StopArea:1124073201,NSR:Quay:146401
KOL:StopArea:1124073101,NSR:Quay:146405
KOL:StopArea:1124074901,NSR:Quay:146406
KOL:StopArea:1124075001,NSR:Quay:146409
KOL:StopArea:1124073501,NSR:Quay:146413
KOL:StopArea:1124073601,NSR:Quay:146415
KOL:StopArea:1124645301,NSR:Quay:146419
KOL:StopArea:1124644801,NSR:Quay:146421
KOL:StopArea:1102026901,NSR:Quay:146425
KOL:StopArea:1102026801,NSR:Quay:146427
KOL:StopArea:1102264001,NSR:Quay:146431
KOL:StopArea:1102263901,NSR:Quay:146431
KOL:StopArea:1124644401,NSR:Quay:146435
KOL:StopArea:1124647801,NSR:Quay:146438
KOL:StopArea:1102263701,NSR:Quay:146441
KOL:StopArea:1102451201,NSR:Quay:146443
KOL:StopArea:1124072001,NSR:Quay:146447
KOL:StopArea:1124662601,NSR:Quay:146451
KOL:StopArea:1124662501,NSR:Quay:146453
KOL:StopArea:1124074701,NSR:Quay:146457
KOL:StopArea:1124073001,NSR:Quay:146461
KOL:StopArea:1124072901,NSR:Quay:146463
KOL:StopArea:1124647001,NSR:Quay:146467
KOL:StopArea:1124646901,NSR:Quay:146469
KOL:StopArea:1102026701,NSR:Quay:146473
KOL:StopArea:1102026601,NSR:Quay:146475
KOL:StopArea:1102024101,NSR:Quay:146479
KOL:StopArea:1102037601,NSR:Quay:146481
KOL:StopArea:1124072201,NSR:Quay:146485
KOL:StopArea:1124072101,NSR:Quay:146487
KOL:StopArea:1124072801,NSR:Quay:146491
KOL:StopArea:1124072701,NSR:Quay:146493
KOL:StopArea:1124073301,NSR:Quay:146497
KOL:StopArea:1124073401,NSR:Quay:146499
KOL:StopArea:1124646501,NSR:Quay:146503
KOL:StopArea:1124647701,NSR:Quay:146505
KOL:StopArea:1124593701,NSR:Quay:146509
KOL:StopArea:1124593801,NSR:Quay:146511
KOL:StopArea:1102026401,NSR:Quay:146515
KOL:StopArea:1102026501,NSR:Quay:146517
KOL:StopArea:1124272801,NSR:Quay:146521
KOL:StopArea:1124074601,NSR:Quay:146525
KOL:StopArea:1124086901,NSR:Quay:146527
KOL:StopArea:1124081801,NSR:Quay:146531
KOL:StopArea:1102024001,NSR:Quay:146533
KOL:StopArea:1102023901,NSR:Quay:146535
